2840 0.0217859 -0.0967877 -0.00210226
2842 0.0216315 -0.0961919 -0.0020981
2844 0.0214816 -0.0955845 -0.00207668
2846 0.0213299 -0.0950005 -0.00207343
2848 0.0211761 -0.0944012 -0.00205389
2850 0.0210231 -0.093821 -0.00204523
2852 0.0208757 -0.0932342 -0.00202897
2854 0.0207363 -0.0926572 -0.00201693
2856 0.0205972 -0.0920792 -0.00200133
2858 0.0204578 -0.0915095 -0.00199126
2860 0.0203166 -0.0909374 -0.00197622
2862 0.0201803 -0.0903761 -0.00196979
2864 0.0200458 -0.0898121 -0.00196173
2866 0.0199125 -0.0892492 -0.00194812
2868 0.0197784 -0.0886941 -0.00193722
2870 0.0196467 -0.0881344 -0.00191496
2872 0.0195199 -0.0875886 -0.00190115
2874 0.0193941 -0.0870441 -0.00189338
2876 0.0192689 -0.0864927 -0.0018738
2878 0.0191405 -0.0859533 -0.00185858
2880 0.0190133 -0.0854202 -0.00185373
2882 0.0188855 -0.084881 -0.00184283
2884 0.018761 -0.084348 -0.00183175
2886 0.0186386 -0.083822 -0.00182806
2888 0.0185187 -0.0832854 -0.00180748
2890 0.0183977 -0.0827643 -0.00179272
2892 0.0182719 -0.0822441 -0.00177996
2894 0.0181445 -0.0817297 -0.00177389
2896 0.0180171 -0.0812097 -0.00175868
2898 0.0178952 -0.0806992 -0.00174589
2900 0.0177729 -0.0801959 -0.00174317
2902 0.01765 -0.0796887 -0.00173816
2904 0.0175234 -0.079181 -0.00172368
2906 0.017397 -0.0786832 -0.00171164
2908 0.0172701 -0.0781885 -0.00170157
2910 0.017141 -0.0776901 -0.00168031
2912 0.0170108 -0.0772108 -0.00167592
2914 0.0168799 -0.0767204 -0.00166183
2916 0.0167531 -0.0762414 -0.00165232
2918 0.016625 -0.0757625 -0.00164129
2920 0.0164955 -0.0752916 -0.00163653
2922 0.0163612 -0.0748199 -0.00162974
2924 0.0162266 -0.0743538 -0.00162384
2926 0.016092 -0.0738864 -0.00160896
2928 0.0159579 -0.0734289 -0.00159598
2930 0.0158247 -0.0729783 -0.00159019
2932 0.0156909 -0.0725267 -0.00158247
2934 0.0155585 -0.0720823 -0.00157883
2936 0.0154232 -0.0716318 -0.00156075
2938 0.0152885 -0.0712044 -0.00156247
2940 0.0151526 -0.0707642 -0.00155336
2942 0.0150188 -0.0703337 -0.00154336
2944 0.014884 -0.0699093 -0.00153591
2946 0.0147498 -0.0694908 -0.00153426
2948 0.0146182 -0.0690648 -0.00151731
2950 0.0144889 -0.0686589 -0.00151419
2952 0.0143618 -0.0682436 -0.00150083
2954 0.0142316 -0.067837 -0.0014855
2956 0.0141028 -0.0674429 -0.00148387
2958 0.0139752 -0.0670414 -0.0014753
2960 0.0138524 -0.0666509 -0.00147296
2962 0.0137299 -0.0662612 -0.00147144
2964 0.0136093 -0.0658687 -0.00145916
2966 0.0134923 -0.0654864 -0.00144779
2968 0.0133793 -0.0651128 -0.00144742
2970 0.0132689 -0.0647317 -0.00143865
2972 0.013156 -0.0643582 -0.00142907
2974 0.0130454 -0.0639905 -0.00142327
2976 0.0129373 -0.0636196 -0.00140981
2978 0.012836 -0.0632627 -0.00140878
2980 0.0127374 -0.0628953 -0.0013965
2982 0.0126425 -0.0625443 -0.00139805
2984 0.0125499 -0.0621805 -0.00138608
2986 0.0124584 -0.0618324 -0.00138439
2988 0.0123682 -0.0614739 -0.00136999
2990 0.012278 -0.0611301 -0.0013651
2992 0.0121932 -0.0607736 -0.00134301
2994 0.0121119 -0.0604389 -0.00133938
2996 0.0120365 -0.0600912 -0.00132816
2998 0.0119621 -0.0597537 -0.00132479
3000 0.0118897 -0.0594136 -0.0013219
3002 0.0118167 -0.0590733 -0.00131628
3004 0.0117436 -0.0587375 -0.00131312
3006 0.0116722 -0.0583976 -0.00130225
3008 0.0116027 -0.0580644 -0.00129315
3010 0.0115387 -0.0577292 -0.00127995
3012 0.0114765 -0.0574025 -0.00127605
3014 0.0114178 -0.057066 -0.00126206
3016 0.0113569 -0.0567426 -0.00125972
3018 0.0112939 -0.0564082 -0.00124709
3020 0.0112266 -0.056085 -0.00124183
3022 0.0111596 -0.055759 -0.00123629
3024 0.0110981 -0.0554321 -0.00122666
3026 0.0110414 -0.0551112 -0.00122217
3028 0.0109875 -0.0547853 -0.00121245
3030 0.0109278 -0.0544634 -0.00120238
3032 0.0108639 -0.0541415 -0.00118967
3034 0.0107944 -0.0538294 -0.0011891
3036 0.010726 -0.0535027 -0.00117134
3038 0.0106597 -0.0531942 -0.00116643
3040 0.0105974 -0.0528789 -0.00115984
3042 0.0105361 -0.0525703 -0.00116131
3044 0.0104704 -0.0522552 -0.00115657
3046 0.010401 -0.0519451 -0.00115135
3048 0.0103273 -0.0516368 -0.00114536
3050 0.010255 -0.0513289 -0.00113572
3052 0.0101801 -0.0510285 -0.00113213
3054 0.0101051 -0.0507207 -0.00111764
3056 0.0100297 -0.0504256 -0.00111119
3058 0.00995701 -0.050123 -0.00109568
3060 0.00988481 -0.0498375 -0.0010984
3062 0.00980829 -0.0495367 -0.00108799
3064 0.00972865 -0.0492521 -0.00108916
3066 0.00964561 -0.0489595 -0.00108297
3068 0.00956469 -0.0486773 -0.00108364
3070 0.00948284 -0.0483887 -0.00107507
3072 0.0094037 -0.0481092 -0.00106913
3074 0.00932598 -0.047829 -0.00106037
3076 0.00925039 -0.04755 -0.00104668
3078 0.00917366 -0.0472817 -0.00104319
3080 0.00909303 -0.0470107 -0.00104059
3082 0.00901176 -0.0467454 -0.00104465
3084 0.00892986 -0.0464719 -0.00103573
3086 0.00885247 -0.0462116 -0.00103311
3088 0.00877704 -0.0459483 -0.00102729
3090 0.00870701 -0.0456947 -0.00103199
3092 0.00863847 -0.0454288 -0.00102157
3094 0.00856973 -0.0451713 -0.00100705
3096 0.00849836 -0.0449219 -0.000999233
3098 0.00842533 -0.0446722 -0.000993612
3100 0.00835656 -0.0444238 -0.000988716
3102 0.00829154 -0.0441768 -0.000983845
3104 0.00823285 -0.0439336 -0.000983089
3106 0.0081751 -0.0436844 -0.000972839
3108 0.00812013 -0.0434464 -0.00097057
3110 0.0080647 -0.0432039 -0.000965706
3112 0.00800962 -0.0429683 -0.000968354
3114 0.00795466 -0.042726 -0.000963755
3116 0.00790057 -0.0424861 -0.000953444
3118 0.00785158 -0.0422534 -0.000948369
3120 0.00780603 -0.042019 -0.000943825
3122 0.00776616 -0.0417805 -0.000931065
3124 0.00772547 -0.0415478 -0.000918977
3126 0.00768439 -0.0413252 -0.000924847
3128 0.00763997 -0.0410879 -0.000920274
3130 0.00759582 -0.0408561 -0.00091352
3132 0.00755469 -0.0406264 -0.000906602
3134 0.00751701 -0.0403986 -0.000902031
3136 0.00748356 -0.0401675 -0.000892928
3138 0.00744873 -0.0399407 -0.000886018
3140 0.00741369 -0.0397163 -0.000884902
3142 0.00737425 -0.0394847 -0.000875012
3144 0.00733438 -0.0392609 -0.000869023
3146 0.00729335 -0.0390349 -0.000861331
3148 0.00725401 -0.0388171 -0.000865455
3150 0.00721649 -0.0385841 -0.000852569
3152 0.0071784 -0.0383681 -0.000851997
3154 0.00714003 -0.0381427 -0.000845338
3156 0.00709692 -0.0379249 -0.000844484
3158 0.00705225 -0.037702 -0.000838283
3160 0.00700317 -0.0374864 -0.00083723
3162 0.00695411 -0.0372644 -0.000827405
3164 0.00690454 -0.0370518 -0.000823114
3166 0.0068563 -0.0368387 -0.000821254
3168 0.00680752 -0.0366197 -0.000808379
3170 0.00675364 -0.0364142 -0.000805897
3172 0.00669609 -0.0362017 -0.000798024
3174 0.00663447 -0.0359967 -0.000794528
3176 0.00657523 -0.035788 -0.000784936
3178 0.00651425 -0.0355943 -0.000793026
3180 0.00645187 -0.0353873 -0.00079096
3182 0.00638581 -0.0351906 -0.000792927
3184 0.00631946 -0.0349904 -0.000788494
3186 0.00625414 -0.0347999 -0.000790745
3188 0.00618619 -0.0346014 -0.000780931
3190 0.00611664 -0.0344126 -0.000771731
3192 0.00604371 -0.0342323 -0.000773613
3194 0.00597298 -0.0340442 -0.000767799
3196 0.00590108 -0.0338633 -0.00076244
3198 0.00583015 -0.0336851 -0.00075752
3200 0.00575926 -0.0335138 -0.000760947
3202 0.00568962 -0.0333379 -0.000759627
3204 0.00562069 -0.0331694 -0.000762336
3206 0.00554947 -0.0329943 -0.000752128
3208 0.00548043 -0.032835 -0.000752713
3210 0.00541251 -0.0326728 -0.00075448
3212 0.00534887 -0.032507 -0.000746673
3214 0.00528459 -0.0323533 -0.000746653
3216 0.00522265 -0.0321954 -0.000742917
3218 0.0051638 -0.0320413 -0.000738435
3220 0.00510824 -0.0318864 -0.000728256
3222 0.00505521 -0.0317488 -0.000740404
3224 0.00500227 -0.0315904 -0.000734182
3226 0.00495444 -0.0314484 -0.000736235
3228 0.00490909 -0.0312974 -0.000727535
3230 0.00486829 -0.0311622 -0.000734621
3232 0.00482859 -0.03101 -0.000724541
3234 0.00479362 -0.0308724 -0.000721908
3236 0.0047637 -0.0307269 -0.000711178
3238 0.00473708 -0.0305917 -0.000709953
3240 0.00471391 -0.0304498 -0.000705729
3242 0.00469148 -0.0303089 -0.000699456
3244 0.00467384 -0.0301713 -0.000697173
3246 0.00465795 -0.03003 -0.000692169
3248 0.00464806 -0.0298918 -0.000690711
3250 0.00464234 -0.0297494 -0.000686154
3252 0.00464059 -0.0296116 -0.000688111
3254 0.00463933 -0.0294618 -0.000676167
3256 0.00463707 -0.029326 -0.00067671
3258 0.0046393 -0.0291796 -0.000672362
3260 0.00464508 -0.0290373 -0.000672563
3262 0.00465583 -0.0288878 -0.000666545
3264 0.00466518 -0.0287381 -0.000656275
3266 0.00467638 -0.02859 -0.000646908
3268 0.00468841 -0.028441 -0.000639288
3270 0.00470069 -0.0282895 -0.000631396
3272 0.00471169 -0.0281356 -0.000621431
3274 0.00472173 -0.0279865 -0.000620331
3276 0.00473722 -0.0278276 -0.000613179
3278 0.00475391 -0.0276765 -0.000616996
3280 0.00476975 -0.0275131 -0.000612509
3282 0.00477761 -0.0273546 -0.000610268
3284 0.00478248 -0.0271902 -0.000601512
3286 0.00478754 -0.0270303 -0.000596048
3288 0.00479422 -0.0268698 -0.000594734
3290 0.00480102 -0.0267026 -0.000587337
3292 0.004803 -0.0265356 -0.000575482
3294 0.00480271 -0.0263729 -0.000568167
3296 0.00479697 -0.026211 -0.000567726
3298 0.0047891 -0.0260403 -0.000558612
3300 0.00477562 -0.0258805 -0.000560549
3302 0.00475898 -0.0257086 -0.000551296
3304 0.00473985 -0.0255469 -0.000548626
3306 0.00471884 -0.0253823 -0.00054671
3308 0.00469702 -0.0252184 -0.000545975
3310 0.00466923 -0.025051 -0.000538397
3312 0.00463711 -0.0248908 -0.000535348
3314 0.00459711 -0.0247295 -0.000532003
3316 0.00455387 -0.0245712 -0.000531244
3318 0.00450699 -0.0244149 -0.00053322
3320 0.00445951 -0.0242541 -0.000526534
3322 0.00441195 -0.0240998 -0.0005195
3324 0.00436053 -0.0239496 -0.000515846
3326 0.00430457 -0.0238032 -0.000518369
3328 0.00424071 -0.0236565 -0.000521773
3330 0.00417629 -0.0235095 -0.000520636
3332 0.00411075 -0.0233654 -0.000514837
3334 0.00404516 -0.0232256 -0.000507053
3336 0.00397524 -0.0230983 -0.000514561
3338 0.00390271 -0.0229594 -0.000510838
3340 0.00383254 -0.0228345 -0.000515507
3342 0.00376293 -0.0227045 -0.00051392
3344 0.00369297 -0.0225822 -0.000514425
3346 0.0036166 -0.0224549 -0.000501732
3348 0.00354008 -0.0223479 -0.000506307
3350 0.00346512 -0.0222311 -0.000504801
3352 0.00339479 -0.0221222 -0.000505578
3354 0.00332666 -0.0220145 -0.000505575
3356 0.00325855 -0.0219137 -0.00051206
3358 0.00319239 -0.0218116 -0.000517362
3360 0.00312531 -0.0217076 -0.00051268
3362 0.00306131 -0.0216172 -0.000517583
3364 0.00299853 -0.0215179 -0.000510956
3366 0.00294174 -0.0214282 -0.000505632
3368 0.00288843 -0.0213403 -0.000500808
3370 0.00283773 -0.0212619 -0.000510178
3372 0.00278993 -0.0211691 -0.000503957
3374 0.00274494 -0.0210901 -0.000503743
3376 0.0027067 -0.0210058 -0.000497214
3378 0.0026703 -0.0209288 -0.000495114
3380 0.00263769 -0.0208545 -0.000500154
3382 0.00260657 -0.0207757 -0.00050229
3384 0.00258199 -0.0206995 -0.000504836
3386 0.00256383 -0.0206176 -0.000496418
3388 0.00254975 -0.0205468 -0.000496589
3390 0.00253878 -0.0204686 -0.000491861
3392 0.00252819 -0.0204009 -0.000501236
3394 0.00252377 -0.0203158 -0.000493569
3396 0.00252316 -0.0202438 -0.000493248
3398 0.00252832 -0.0201606 -0.000481256
3400 0.00253446 -0.0200894 -0.000480498
3402 0.00254291 -0.0200059 -0.000470352
3404 0.00255577 -0.0199299 -0.000466464
3406 0.00257266 -0.0198486 -0.000461721
3408 0.00259423 -0.0197673 -0.000458788
3410 0.00261399 -0.0196866 -0.000461587
3412 0.00263505 -0.0195988 -0.000459944
3414 0.00265647 -0.0195103 -0.000455345
3416 0.0026832 -0.0194209 -0.000449265
3418 0.00271303 -0.019336 -0.00045353
3420 0.00274289 -0.0192385 -0.000449002
3422 0.0027722 -0.0191466 -0.000449015
3424 0.0027991 -0.019044 -0.000437437
3426 0.00282827 -0.018947 -0.000427779
3428 0.00285595 -0.0188496 -0.000422771
3430 0.00288451 -0.0187474 -0.000416962
3432 0.00291129 -0.0186451 -0.000413528
3434 0.00293859 -0.0185369 -0.000404952
3436 0.00296598 -0.018432 -0.000400461
3438 0.00298994 -0.018323 -0.000395716
3440 0.00301121 -0.0182175 -0.000399738
3442 0.00302707 -0.0180993 -0.000391715
3444 0.00304352 -0.0179906 -0.000391084
3446 0.00305858 -0.0178717 -0.00038134
3448 0.00307369 -0.0177636 -0.000384098
3450 0.00308488 -0.0176477 -0.000387038
3452 0.00309055 -0.0175264 -0.00038177
3454 0.00309286 -0.0174095 -0.000376699
3456 0.00309134 -0.017293 -0.00037314
3458 0.0030905 -0.0171748 -0.000368727
3460 0.00308543 -0.0170534 -0.000357549
3462 0.00307754 -0.01694 -0.000354039
3464 0.00306403 -0.0168171 -0.000340417
3466 0.00304797 -0.0167106 -0.000345442
3468 0.00303091 -0.0165899 -0.000342801
3470 0.00301064 -0.0164795 -0.000349823
3472 0.00298819 -0.0163584 -0.000345587
3474 0.00295945 -0.0162477 -0.000346716
3476 0.00292918 -0.0161295 -0.000337323
3478 0.00289548 -0.016026 -0.000341415
3480 0.00286157 -0.0159154 -0.000343798
3482 0.00282584 -0.0158074 -0.000346372
3484 0.00278758 -0.0156944 -0.000337064
3486 0.00274821 -0.0155964 -0.000339775
3488 0.00270499 -0.0154914 -0.000338483
3490 0.00266126 -0.0153863 -0.000329404
3492 0.00261364 -0.0152909 -0.000325923
3494 0.00256711 -0.0151999 -0.000332586
3496 0.00252124 -0.0150965 -0.000323313
3498 0.0024765 -0.01501 -0.000324661
3500 0.00243042 -0.0149182 -0.000323475
3502 0.00237982 -0.0148301 -0.000322325
3504 0.00233079 -0.0147435 -0.000319904
3506 0.00228353 -0.0146683 -0.000332993
3508 0.00224076 -0.0145776 -0.000330081
3510 0.00219488 -0.0145027 -0.000335834
3512 0.00214723 -0.0144205 -0.00033332
3514 0.00210164 -0.0143475 -0.000335212
3516 0.00206129 -0.0142679 -0.000326211
3518 0.00202591 -0.0142015 -0.000327484
3520 0.0019875 -0.0141308 -0.000328073
3522 0.00194875 -0.0140597 -0.000324321
3524 0.00190963 -0.0139927 -0.000320191
3526 0.0018766 -0.0139301 -0.000321258
3528 0.00184815 -0.0138644 -0.000319771
3530 0.00182313 -0.0137977 -0.000311781
3532 0.00180048 -0.0137435 -0.00031842
3534 0.00177628 -0.0136774 -0.000316643
3536 0.00175418 -0.0136203 -0.000320825
3538 0.00173297 -0.0135556 -0.000315792
3540 0.0017182 -0.0135011 -0.000319093
3542 0.00170649 -0.0134403 -0.000318718
3544 0.00169764 -0.0133824 -0.000319585
3546 0.00169148 -0.0133207 -0.000314415
3548 0.00168685 -0.0132675 -0.000318811
3550 0.00168475 -0.0132052 -0.000316557
3552 0.00167998 -0.0131456 -0.000312466
3554 0.00167843 -0.0130875 -0.000309291
3556 0.00168109 -0.0130223 -0.000294897
3558 0.00169087 -0.0129669 -0.000288197
3560 0.00170179 -0.0129121 -0.000292123
3562 0.0017092 -0.0128497 -0.000294117
3564 0.00171624 -0.0127846 -0.000290266
3566 0.00172399 -0.0127255 -0.000292573
3568 0.00173755 -0.0126587 -0.000288669
3570 0.00175143 -0.0125923 -0.000280865
3572 0.00176691 -0.0125333 -0.000284461
3574 0.00178159 -0.0124653 -0.000285162
3576 0.00179603 -0.0123947 -0.000280009
3578 0.00181086 -0.0123268 -0.000275402
3580 0.00182393 -0.0122643 -0.000282828
3582 0.00183909 -0.012187 -0.000277531
3584 0.00185276 -0.0121164 -0.000272855
3586 0.00186837 -0.0120417 -0.000263287
3588 0.00188258 -0.011971 -0.000257861
3590 0.0018959 -0.0118991 -0.000255978
3592 0.00190699 -0.011824 -0.000253345
3594 0.00191454 -0.011747 -0.00024752
3596 0.00192359 -0.0116703 -0.000240331
3598 0.00193253 -0.0115985 -0.000241682
3600 0.00194392 -0.0115204 -0.000241968
3602 0.00195094 -0.0114459 -0.000248684
3604 0.00195413 -0.0113577 -0.000237517
3606 0.00195413 -0.0112867 -0.000239806
3608 0.00195329 -0.0112041 -0.00023494
3610 0.00195473 -0.0111295 -0.00023799
3612 0.00195431 -0.0110475 -0.000235852
3614 0.00195425 -0.0109717 -0.00024009
3616 0.00195027 -0.0108831 -0.000227366
3618 0.00194513 -0.0108089 -0.000223469
3620 0.00193705 -0.0107325 -0.000224199
3622 0.00192676 -0.0106544 -0.000225863
3624 0.00191673 -0.0105711 -0.000218355
3626 0.00190548 -0.0104933 -0.000210671
3628 0.00189677 -0.0104205 -0.000211688
3630 0.00188601 -0.0103415 -0.00020939
3632 0.00187531 -0.010264 -0.000205864
3634 0.00186129 -0.0101877 -0.000202229
3636 0.00184487 -0.0101162 -0.000206062
3638 0.00182786 -0.0100405 -0.000208556
3640 0.00181049 -0.00996513 -0.000208878
3642 0.00179735 -0.00989163 -0.000209511
3644 0.00178391 -0.00981799 -0.000209223
3646 0.00177173 -0.00974301 -0.000204689
3648 0.00175661 -0.00967171 -0.000201396
3650 0.00174056 -0.00960451 -0.000205678
3652 0.00172388 -0.00952834 -0.000200011
3654 0.00170607 -0.00945957 -0.000196282
3656 0.00169194 -0.0093921 -0.000195879
3658 0.00167992 -0.00932378 -0.000196498
3660 0.00167228 -0.00925339 -0.000193935
3662 0.00166119 -0.0091836 -0.000188413
3664 0.00164728 -0.00911552 -0.000181949
3666 0.00163338 -0.00904892 -0.000176182
3668 0.00162296 -0.00898734 -0.000179623
3670 0.00161667 -0.00891976 -0.000181234
3672 0.00160701 -0.00885399 -0.000183635
3674 0.00159799 -0.00878352 -0.000177651
3676 0.00159036 -0.00872364 -0.000181975
3678 0.00158803 -0.00865542 -0.000181676
3680 0.00158459 -0.00858962 -0.000180983
3682 0.00157666 -0.00852277 -0.000177465
3684 0.0015691 -0.00845875 -0.00017576
3686 0.00156381 -0.00839396 -0.00017429
3688 0.00156373 -0.00832827 -0.000171634
3690 0.00156079 -0.00826538 -0.000172861
3692 0.00155738 -0.00819754 -0.000168946
3694 0.00155436 -0.00813419 -0.000167923
3696 0.00155341 -0.00806366 -0.000156877
3698 0.00155288 -0.00800561 -0.000158563
3700 0.00154835 -0.00793679 -0.000153456
3702 0.00154458 -0.00787469 -0.000153527
3704 0.00153985 -0.00780583 -0.00014635
3706 0.00153783 -0.00774591 -0.000148125
3708 0.00153556 -0.00767888 -0.000146103
3710 0.00153413 -0.0076162 -0.000148259
3712 0.00153285 -0.00755084 -0.00014989
3714 0.00152727 -0.00748439 -0.000148701
3716 0.0015202 -0.00742046 -0.000148773
3718 0.00151103 -0.00735463 -0.000146001
3720 0.00150608 -0.00729034 -0.000142901
3722 0.00150098 -0.00722743 -0.00014171
3724 0.00149459 -0.0071693 -0.000150874
3726 0.00148725 -0.00709553 -0.000141549
3728 0.00147934 -0.00703309 -0.000133403
3730 0.00147287 -0.00697659 -0.000136977
3732 0.00146112 -0.00691064 -0.000134399
3734 0.00144807 -0.00684922 -0.000132748
3736 0.00143463 -0.00678726 -0.000130009
3738 0.00142518 -0.00672544 -0.000125717
3740 0.00141693 -0.00666131 -0.000115015
3742 0.00140594 -0.00661128 -0.000122713
3744 0.0013956 -0.0065436 -0.000116243
3746 0.00138354 -0.00649437 -0.000128044
3748 0.00137183 -0.00642556 -0.000121868
3750 0.00135509 -0.00637039 -0.000120789
3752 0.00133885 -0.00631255 -0.000118728
3754 0.00132769 -0.00626197 -0.000128091
3756 0.00132122 -0.00619449 -0.000117826
3758 0.00131592 -0.00614506 -0.000120118
3760 0.00130391 -0.00608824 -0.000120857
3762 0.0012907 -0.00603111 -0.000118349
3764 0.00127727 -0.00597898 -0.000120578
3766 0.00126837 -0.00592222 -0.000118557
3768 0.00126177 -0.00586771 -0.00011581
3770 0.00125571 -0.00581214 -0.00011
3772 0.00125148 -0.0057627 -0.00011204
3774 0.00124552 -0.00570405 -0.000104922
3776 0.00124223 -0.00565384 -0.000103675
3778 0.00123902 -0.00559747 -9.70628e-05
3780 0.00123843 -0.00554748 -9.67553e-05
3782 0.00123715 -0.00549504 -9.84892e-05
3784 0.00123474 -0.00543937 -9.63441e-05
3786 0.00123581 -0.00538829 -9.88838e-05
3788 0.00123954 -0.00533066 -9.47703e-05
3790 0.00124795 -0.00527819 -9.42271e-05
3792 0.00125387 -0.00522078 -8.90396e-05
3794 0.00125975 -0.00517037 -9.25921e-05
3796 0.00126608 -0.00510688 -8.19543e-05
3798 0.00127383 -0.00506268 -9.29552e-05
3800 0.00128344 -0.00499975 -9.29911e-05
3802 0.0012915 -0.00494218 -9.24563e-05
3804 0.00130353 -0.00488217 -8.81587e-05
3806 0.00131684 -0.00482256 -8.21305e-05
3808 0.001333 -0.00476009 -7.07649e-05
3810 0.00134729 -0.00470759 -7.36895e-05
3812 0.0013588 -0.00464659 -7.70034e-05
3814 0.00137015 -0.00457702 -6.62079e-05
3816 0.00138096 -0.00452037 -6.5753e-05
3818 0.00139677 -0.00445322 -5.83362e-05
3820 0.00141313 -0.0043935 -5.90693e-05
3822 0.00143057 -0.00432416 -5.23745e-05
3824 0.00144451 -0.004263 -5.4465e-05
3826 0.00145564 -0.00419043 -4.58989e-05
3828 0.00146741 -0.0041286 -4.72895e-05
3830 0.0014783 -0.00405798 -4.40052e-05
3832 0.00149132 -0.00399202 -4.58314e-05
3834 0.00150161 -0.00392003 -4.29703e-05
3836 0.00151258 -0.00385071 -4.13446e-05
3838 0.00152249 -0.00378005 -3.96032e-05
3840 0.00153126 -0.00371126 -4.2145e-05
3842 0.00153885 -0.00363912 -4.38227e-05
3844 0.00154163 -0.00356133 -3.46283e-05
3846 0.00154412 -0.0034936 -3.3047e-05
3848 0.00154497 -0.00342037 -2.94559e-05
3850 0.00154915 -0.00334777 -2.54522e-05
3852 0.00155281 -0.00327823 -2.71244e-05
3854 0.00155274 -0.00320411 -2.63705e-05
3856 0.00154888 -0.00312946 -2.18816e-05
3858 0.00154118 -0.00305772 -1.83063e-05
3860 0.00153579 -0.00298549 -1.43598e-05
3862 0.00152794 -0.0029127 -8.40061e-06
3864 0.00151975 -0.00284563 -1.02056e-05
3866 0.00151067 -0.00276988 -3.35037e-06
3868 0.00150275 -0.00270554 -7.86362e-06
3870 0.0014944 -0.00263102 -4.77174e-06
3872 0.00147856 -0.00256145 -1.51317e-06
3874 0.0014601 -0.00249639 -4.73708e-06
3876 0.00144101 -0.00242733 -5.6127e-06
3878 0.00142737 -0.00235745 -1.38702e-06
3880 0.00141361 -0.00229552 -5.27888e-06
3882 0.00139664 -0.0022272 -4.35371e-06
3884 0.0013788 -0.00216036 4.11094e-07
3886 0.00135934 -0.00210259 -5.75935e-06
3888 0.00134092 -0.00203448 -2.6093e-06
3890 0.00131809 -0.00197425 -2.25336e-06
3892 0.00129636 -0.00191354 -1.95812e-06
3894 0.00127706 -0.00185569 -5.24199e-06
3896 0.00126005 -0.00179481 -5.14445e-06
3898 0.0012432 -0.00173234 2.8208e-06
3900 0.0012222 -0.00167586 9.81624e-06
3902 0.00120281 -0.00162261 1.16115e-05
3904 0.00118302 -0.00156979 9.02084e-06
3906 0.00116591 -0.00151403 8.81966e-06
3908 0.00114889 -0.00146361 2.81042e-06
3910 0.001132 -0.0014019 1.30186e-05
3912 0.00111667 -0.0013545 1.50464e-05
3914 0.00109995 -0.00130143 2.05064e-05
3916 0.00108683 -0.00125859 1.19073e-05
3918 0.00107494 -0.00120206 1.49518e-05
3920 0.00106664 -0.0011512 2.02736e-05
3922 0.00105729 -0.00110544 1.93877e-05
3924 0.00104498 -0.00105976 1.3042e-05
3926 0.00103331 -0.00100696 1.51192e-05
3928 0.00102307 -0.000961931 1.24992e-05
3930 0.00102048 -0.000912665 1.2968e-05
3932 0.00101993 -0.000859711 2.33401e-05
3934 0.00102015 -0.000820945 1.77948e-05
3936 0.00101724 -0.00077065 1.71615e-05
3938 0.0010123 -0.000722525 1.79964e-05
3940 0.00101091 -0.000673793 2.14983e-05
3942 0.00101132 -0.000627117 2.38502e-05
3944 0.00101628 -0.000581419 2.26681e-05
3946 0.00102064 -0.000531405 2.52555e-05
3948 0.00102701 -0.000482616 2.87948e-05
3950 0.00103411 -0.000434054 3.21396e-05
3952 0.00104017 -0.000385108 3.5329e-05
3954 0.0010472 -0.000331103 4.68819e-05
3956 0.00105318 -0.000293024 3.72092e-05
3958 0.0010635 -0.000232362 4.59965e-05
3960 0.00107355 -0.000185882 4.67824e-05
3962 0.00108439 -0.000134296 4.75708e-05
3964 0.00109592 -8.40567e-05 4.47226e-05
3966 0.00110866 -2.5388e-05 5.22943e-05
3968 0.0011243 2.59379e-05 5.55841e-05
3970 0.00113621 8.05463e-05 5.92686e-05
3972 0.00114726 0.000133105 5.84768e-05
3974 0.00115657 0.000187328 5.51643e-05
3976 0.00116965 0.000248525 6.07243e-05
3978 0.00118678 0.000299348 5.47143e-05
3980 0.00120411 0.000366226 6.44936e-05
3982 0.00122121 0.000416306 5.80635e-05
3984 0.00123256 0.000484472 6.69271e-05
3986 0.0012434 0.000539619 6.65929e-05
3988 0.00125403 0.000604915 7.42981e-05
3990 0.00126835 0.000659634 6.94739e-05
3992 0.00128563 0.000729047 7.69627e-05
3994 0.00130111 0.000785009 7.09505e-05
3996 0.00131643 0.000856136 7.73015e-05
3998 0.00132768 0.000922304 8.61714e-05
4000 0.00133925 0.000984033 8.83307e-05
4002 0.00134904 0.00105007 9.04744e-05
4004 0.00135953 0.00111495 8.94253e-05
4006 0.00137257 0.00118804 9.88313e-05
4008 0.00138534 0.00125263 0.000102152
4010 0.00139941 0.00132311 0.000108594
4012 0.00140908 0.00138623 0.00010379
4014 0.0014181 0.00146066 0.000107201
4016 0.00142519 0.00152811 0.000105559
4018 0.00143192 0.00160415 0.00011374
4020 0.00143991 0.00167241 0.000116986
4022 0.0014464 0.00174367 0.000119937
4024 0.0014552 0.00181424 0.000120448
4026 0.00146207 0.00188417 0.000116543
4028 0.00146955 0.00196075 0.000119509
4030 0.00147413 0.00203189 0.00011909
4032 0.00147438 0.00210851 0.000125148
4034 0.00147343 0.00217888 0.000126454
4036 0.0014719 0.00225044 0.000125135
4038 0.00147626 0.00232378 0.000123888
4040 0.00148023 0.00240279 0.000132689
4042 0.00148161 0.00247097 0.000131803
4044 0.00147759 0.00254408 0.000130283
4046 0.00147035 0.00262309 0.000139557
4048 0.00146532 0.00268719 0.000133045
4050 0.00145859 0.00276495 0.000135894
