2492 -3.03929e-05 2.91729e-05 8.49856e-06
2494 -3.24899e-05 2.93653e-05 8.47512e-06
2496 -3.43957e-05 2.9563e-05 8.54725e-06
2498 -3.65537e-05 2.97551e-05 8.64159e-06
2500 -3.85231e-05 2.99391e-05 8.63402e-06
2502 -4.05734e-05 3.01267e-05 8.60685e-06
2504 -4.271e-05 3.032e-05 8.68399e-06
2506 -4.46542e-05 3.0507e-05 8.77382e-06
2508 -4.68513e-05 3.06864e-05 8.76563e-06
2510 -4.88607e-05 3.08693e-05 8.73896e-06
2512 -5.09481e-05 3.10578e-05 8.81171e-06
2514 -5.3126e-05 3.12402e-05 8.9038e-06
2516 -5.51079e-05 3.14147e-05 8.88951e-06
2518 -5.73434e-05 3.15931e-05 8.86324e-06
2520 -5.93945e-05 3.17769e-05 8.93775e-06
2522 -6.15167e-05 3.19544e-05 9.02515e-06
2524 -6.37373e-05 3.21243e-05 9.01393e-06
2526 -6.57563e-05 3.22979e-05 8.98401e-06
2528 -6.80292e-05 3.24771e-05 9.05948e-06
2530 -7.01237e-05 3.26498e-05 9.14672e-06
2532 -7.22787e-05 3.28148e-05 9.12884e-06
2534 -7.45432e-05 3.2984e-05 9.10202e-06
2536 -7.6599e-05 3.31582e-05 9.17355e-06
2538 -7.8908e-05 3.33262e-05 9.25997e-06
2540 -8.10476e-05 3.34865e-05 9.24237e-06
2542 -8.3233e-05 3.36508e-05 9.21149e-06
2544 -8.55425e-05 3.38205e-05 9.28798e-06
2546 -8.7635e-05 3.39835e-05 9.37002e-06
2548 -8.99784e-05 3.4139e-05 9.35075e-06
2550 -9.21651e-05 3.42986e-05 9.321e-06
2552 -9.43787e-05 3.44634e-05 9.39235e-06
2554 -9.67339e-05 3.46216e-05 9.47647e-06
2556 -9.88631e-05 3.47721e-05 9.45182e-06
2558 -0.000101239 3.49271e-05 9.4216e-06
2560 -0.000103475 3.50872e-05 9.49591e-06
2562 -0.000105714 3.52403e-05 9.57465e-06
2564 -0.000108115 3.53861e-05 9.55277e-06
2566 -0.000110282 3.55362e-05 9.51959e-06
2568 -0.000112688 3.56914e-05 9.59308e-06
2570 -0.000114975 3.58396e-05 9.67251e-06
2572 -0.000117238 3.59803e-05 9.64313e-06
2574 -0.000119685 3.61257e-05 9.6128e-06
2576 -0.00012189 3.62758e-05 9.68375e-06
2578 -0.000124322 3.64191e-05 9.76082e-06
2580 -0.000126663 3.65549e-05 9.73334e-06
2582 -0.000128948 3.66953e-05 9.6984e-06
2584 -0.000131439 3.68407e-05 9.77343e-06
2586 -0.000133686 3.69787e-05 9.84719e-06
2588 -0.000136141 3.71094e-05 9.81555e-06
2590 -0.000138536 3.72449e-05 9.78301e-06
2592 -0.000140843 3.73851e-05 9.85231e-06
2594 -0.000143376 3.75182e-05 9.92727e-06
2596 -0.000145666 3.76438e-05 9.89254e-06
2598 -0.00014814 3.77743e-05 9.85767e-06
2600 -0.000150593 3.79095e-05 9.93161e-06
2602 -0.00015292 3.80371e-05 1.00007e-05
2604 -0.000155492 3.81577e-05 9.967e-06
2606 -0.000157829 3.8283e-05 9.93102e-06
2608 -0.000160318 3.8413e-05 1.00011e-05
2610 -0.000162828 3.85356e-05 1.00721e-05
2612 -0.000165177 3.86507e-05 1.0031e-05
2614 -0.000167784 3.87711e-05 9.99645e-06
2616 -0.000170171 3.88958e-05 1.00672e-05
2618 -0.000172671 3.90129e-05 1.01334e-05
2620 -0.000175238 3.9123e-05 1.00955e-05
2622 -0.000177611 3.92379e-05 1.00567e-05
2624 -0.000180246 3.93575e-05 1.01285e-05
2626 -0.000182689 3.94691e-05 1.01937e-05
2628 -0.000185196 3.95736e-05 1.01486e-05
2630 -0.000187819 3.96835e-05 1.0113e-05
2632 -0.000190219 3.97974e-05 1.01806e-05
2634 -0.000192876 3.99037e-05 1.02445e-05
2636 -0.000195378 4.00028e-05 1.02002e-05
2638 -0.00019789 4.01071e-05 1.01601e-05
2640 -0.000200565 4.02158e-05 1.02324e-05
2642 -0.000202998 4.03163e-05 1.02917e-05
2644 -0.000205669 4.04099e-05 1.0244e-05
2646 -0.000208234 4.05088e-05 1.02058e-05
2648 -0.000210749 4.06118e-05 1.02719e-05
2650 -0.000213471 4.07068e-05 1.03326e-05
2652 -0.000215943 4.07947e-05 1.0281e-05
2654 -0.000218621 4.08881e-05 1.02409e-05
2656 -0.000221251 4.09855e-05 1.03114e-05
2658 -0.000223771 4.10745e-05 1.03659e-05
2660 -0.000226532 4.11568e-05 1.03154e-05
2662 -0.00022905 4.12445e-05 1.02738e-05
2664 -0.000231727 4.13361e-05 1.03402e-05
2666 -0.000234422 4.14194e-05 1.03962e-05
2668 -0.000236951 4.14957e-05 1.03382e-05
2670 -0.000239741 4.15778e-05 1.0298e-05
2672 -0.000242314 4.16637e-05 1.03652e-05
2674 -0.000244983 4.17409e-05 1.0416e-05
2676 -0.000247741 4.18115e-05 1.03611e-05
2678 -0.000250285 4.18875e-05 1.03166e-05
2680 -0.000253093 4.19675e-05 1.0384e-05
2682 -0.000255728 4.20387e-05 1.04339e-05
2684 -0.000258385 4.21031e-05 1.03711e-05
2686 -0.000261201 4.21735e-05 1.03299e-05
2688 -0.00026377 4.22472e-05 1.03936e-05
2690 -0.000266581 4.23123e-05 1.04412e-05
2692 -0.000269284 4.23708e-05 1.03802e-05
2694 -0.00027193 4.24349e-05 1.0334e-05
2696 -0.000274792 4.25028e-05 1.04015e-05
2698 -0.000277398 4.25614e-05 1.0445e-05
2700 -0.0002802 4.26136e-05 1.03788e-05
2702 -0.000282975 4.26718e-05 1.03352e-05
2704 -0.000285614 4.27332e-05 1.03965e-05
2706 -0.000288507 4.27857e-05 1.04404e-05
2708 -0.000291163 4.28315e-05 1.03723e-05
2710 -0.000293947 4.28834e-05 1.03254e-05
2712 -0.00029679 4.29386e-05 1.03916e-05
2714 -0.000299431 4.29844e-05 1.04292e-05
2716 -0.000302339 4.3024e-05 1.03597e-05
2718 -0.000305057 4.30695e-05 1.0313e-05
2720 -0.000307815 4.31181e-05 1.03731e-05
2722 -0.000310719 4.31576e-05 1.04123e-05
2724 -0.000313376 4.31905e-05 1.03371e-05
2726 -0.00031628 4.32297e-05 1.02899e-05
2728 -0.000319069 4.32718e-05 1.03534e-05
2730 -0.000321802 4.33044e-05 1.03858e-05
2732 -0.000324752 4.33308e-05 1.03125e-05
2734 -0.000327442 4.33633e-05 1.02626e-05
2736 -0.000330325 4.33988e-05 1.03224e-05
2738 -0.000333189 4.34247e-05 1.03557e-05
2740 -0.000335903 4.34442e-05 1.02742e-05
2742 -0.000338879 4.34703e-05 1.02263e-05
2744 -0.00034162 4.34989e-05 1.02864e-05
2746 -0.00034447 4.35178e-05 1.03143e-05
2748 -0.000347403 4.35308e-05 1.02359e-05
2750 -0.000350114 4.35498e-05 1.01834e-05
2752 -0.000353091 4.35716e-05 1.0243e-05
2754 -0.000355899 4.35835e-05 1.02697e-05
2756 -0.000358709 4.35894e-05 1.01829e-05
2758 -0.000361698 4.36018e-05 1.01337e-05
2760 -0.000364426 4.36165e-05 1.01901e-05
2762 -0.000367381 4.36213e-05 1.02137e-05
2764 -0.000370266 4.36202e-05 1.01292e-05
2766 -0.00037304 4.36255e-05 1.00747e-05
2768 -0.000376062 4.36332e-05 1.01337e-05
2770 -0.000378831 4.36307e-05 1.01536e-05
2772 -0.000381744 4.36224e-05 1.00622e-05
2774 -0.000384703 4.36207e-05 1.00109e-05
2776 -0.000387458 4.36211e-05 1.00641e-05
2778 -0.000390484 4.36114e-05 1.00831e-05
2780 -0.000393316 4.35959e-05 9.99188e-06
2782 -0.000396177 4.35868e-05 9.93596e-06
2784 -0.000399197 4.35801e-05 9.99357e-06
2786 -0.000401957 4.35627e-05 1.00066e-05
2788 -0.000404956 4.35398e-05 9.91111e-06
2790 -0.000407864 4.35236e-05 9.85717e-06
2792 -0.000410676 4.35092e-05 9.90773e-06
2794 -0.000413731 4.34846e-05 9.92153e-06
2796 -0.000416525 4.34541e-05 9.82332e-06
2798 -0.000419472 4.34305e-05 9.76639e-06
2800 -0.000422458 4.34087e-05 9.82175e-06
2802 -0.000425239 4.33761e-05 9.82826e-06
2804 -0.000428292 4.33382e-05 9.72852e-06
2806 -0.000431149 4.3307e-05 9.67169e-06
2808 -0.000434031 4.32774e-05 9.72017e-06
2810 -0.000437077 4.32373e-05 9.72814e-06
2812 -0.000439857 4.31916e-05 9.62303e-06
2814 -0.000442873 4.31529e-05 9.5652e-06
2816 -0.000445808 4.31157e-05 9.61762e-06
2818 -0.000448631 4.30675e-05 9.61791e-06
2820 -0.000451704 4.30141e-05 9.51358e-06
2822 -0.00045452 4.29675e-05 9.45386e-06
2824 -0.000457469 4.29224e-05 9.50058e-06
2826 -0.00046048 4.28664e-05 9.50214e-06
2828 -0.000463268 4.2805e-05 9.39045e-06
2830 -0.000466326 4.27508e-05 9.33159e-06
2832 -0.000469208 4.26977e-05 9.38062e-06
2834 -0.00047208 4.26334e-05 9.37491e-06
2836 -0.000475144 4.25642e-05 9.26555e-06
2838 -0.000477934 4.25019e-05 9.20311e-06
2840 -0.000480936 4.24407e-05 9.24817e-06
2842 -0.000483898 4.23684e-05 9.24286e-06
2844 -0.000486705 4.22909e-05 9.12497e-06
2846 -0.000489779 4.22208e-05 9.06485e-06
2848 -0.000492613 4.21514e-05 9.11027e-06
2850 -0.000495531 4.20707e-05 9.09862e-06
2852 -0.000498563 4.19853e-05 8.98381e-06
2854 -0.00050134 4.19068e-05 8.91892e-06
2856 -0.000504374 4.18292e-05 8.96221e-06
2858 -0.000507282 4.17402e-05 8.94973e-06
2860 -0.000510114 4.16463e-05 8.82596e-06
2862 -0.00051318 4.15598e-05 8.76435e-06
2864 -0.000515973 4.14738e-05 8.80611e-06
2866 -0.000518925 4.13763e-05 8.78844e-06
2868 -0.000521913 4.12742e-05 8.66788e-06
2870 -0.000524684 4.11792e-05 8.60079e-06
2872 -0.000527729 4.10848e-05 8.64208e-06
2874 -0.000530583 4.09787e-05 8.62228e-06
2876 -0.000533435 4.0868e-05 8.49286e-06
2878 -0.000536474 4.07649e-05 8.42956e-06
2880 -0.000539234 4.06618e-05 8.4677e-06
2882 -0.000542204 4.05471e-05 8.44386e-06
2884 -0.000545139 4.04281e-05 8.31734e-06
2886 -0.000547905 4.03162e-05 8.24827e-06
2888 -0.000550943 4.02046e-05 8.28729e-06
2890 -0.000553745 4.00811e-05 8.2601e-06
2892 -0.000556606 3.99533e-05 8.12515e-06
2894 -0.000559606 3.98332e-05 8.06004e-06
2896 -0.000562334 3.97127e-05 8.09463e-06
2898 -0.000565306 3.95805e-05 8.06441e-06
2900 -0.000568185 3.94441e-05 7.93187e-06
2902 -0.000570942 3.93151e-05 7.86096e-06
2904 -0.000573956 3.9186e-05 7.89745e-06
2906 -0.000576706 3.90448e-05 7.86284e-06
2908 -0.000579565 3.88996e-05 7.72243e-06
2910 -0.000582517 3.87621e-05 7.65546e-06
2912 -0.000585212 3.86239e-05 7.68658e-06
2914 -0.000588169 3.84739e-05 7.64975e-06
2916 -0.00059099 3.83199e-05 7.5112e-06
2918 -0.000593728 3.81734e-05 7.43858e-06
2920 -0.000596706 3.80265e-05 7.47228e-06
2922 -0.000599405 3.78673e-05 7.43026e-06
2924 -0.000602247 3.77043e-05 7.28438e-06
2926 -0.000605145 3.75492e-05 7.21557e-06
2928 -0.000607801 3.73931e-05 7.24329e-06
2930 -0.000610728 3.7225e-05 7.19963e-06
2932 -0.00061349 3.70531e-05 7.05518e-06
2934 -0.000616197 3.68889e-05 6.98089e-06
2936 -0.000619129 3.67239e-05 7.0116e-06
2938 -0.000621774 3.65465e-05 6.96218e-06
2940 -0.000624582 3.63655e-05 6.81081e-06
2942 -0.000627422 3.61926e-05 6.74026e-06
2944 -0.000630031 3.60183e-05 6.7646e-06
2946 -0.000632916 3.58318e-05 6.71392e-06
2948 -0.000635617 3.56419e-05 6.56371e-06
2950 -0.000638279 3.54597e-05 6.4878e-06
2952 -0.000641156 3.52764e-05 6.51535e-06
2954 -0.000643742 3.50805e-05 6.45856e-06
2956 -0.000646502 3.48814e-05 6.30165e-06
2958 -0.000649281 3.46904e-05 6.22948e-06
2960 -0.000651833 3.44977e-05 6.25049e-06
2962 -0.000654661 3.42926e-05 6.1926e-06
2964 -0.000657299 3.40845e-05 6.03681e-06
2966 -0.000659902 3.38841e-05 5.95933e-06
2968 -0.000662717 3.36824e-05 5.98355e-06
2970 -0.000665239 3.34678e-05 5.91943e-06
2972 -0.000667934 3.32504e-05 5.75696e-06
2974 -0.000670649 3.30411e-05 5.68332e-06
2976 -0.000673132 3.28299e-05 5.70104e-06
2978 -0.000675891 3.26062e-05 5.63577e-06
2980 -0.000678463 3.23796e-05 5.47461e-06
2982 -0.000680991 3.2161e-05 5.39559e-06
2984 -0.000683737 3.19406e-05 5.41636e-06
2986 -0.000686188 3.17073e-05 5.34495e-06
2988 -0.000688802 3.14715e-05 5.17692e-06
2990 -0.00069145 3.12439e-05 5.10199e-06
2992 -0.000693853 3.1014e-05 5.11648e-06
2994 -0.00069653 3.07715e-05 5.04367e-06
2996 -0.000699034 3.05265e-05 4.87735e-06
2998 -0.00070147 3.02895e-05 4.79688e-06
3000 -0.000704139 3.00504e-05 4.81404e-06
3002 -0.000706514 2.97983e-05 4.73544e-06
3004 -0.000709029 2.9544e-05 4.56188e-06
3006 -0.000711606 2.92981e-05 4.48583e-06
3008 -0.000713918 2.90494e-05 4.49719e-06
3010 -0.000716498 2.8788e-05 4.41667e-06
3012 -0.000718932 2.85246e-05 4.24541e-06
3014 -0.000721261 2.82692e-05 4.16359e-06
3016 -0.000723842 2.80114e-05 4.17699e-06
3018 -0.000726138 2.77404e-05 4.09132e-06
3020 -0.000728536 2.74676e-05 3.91232e-06
3022 -0.000731036 2.72034e-05 3.8353e-06
3024 -0.00073325 2.6936e-05 3.84367e-06
3026 -0.000735714 2.66558e-05 3.7553e-06
3028 -0.000738076 2.63739e-05 3.57928e-06
3030 -0.000740285 2.61001e-05 3.4963e-06
3032 -0.000742763 2.58236e-05 3.50574e-06
3034 -0.000744978 2.55339e-05 3.41317e-06
3036 -0.000747241 2.52427e-05 3.22891e-06
3038 -0.000749655 2.49601e-05 3.15103e-06
3040 -0.000751766 2.46741e-05 3.1566e-06
3042 -0.000754096 2.43751e-05 3.06023e-06
3044 -0.000756381 2.40749e-05 2.87958e-06
3046 -0.00075846 2.37829e-05 2.79571e-06
3048 -0.000760818 2.34877e-05 2.80102e-06
3050 -0.000762951 2.31794e-05 2.70171e-06
3052 -0.000765062 2.28699e-05 2.51249e-06
3054 -0.000767378 2.25692e-05 2.43379e-06
3056 -0.000769385 2.22647e-05 2.43679e-06
3058 -0.000771557 2.19471e-05 2.3323e-06
3060 -0.000773761 2.16287e-05 2.14707e-06
3062 -0.000775704 2.13186e-05 2.0627e-06
3064 -0.000777918 2.1005e-05 2.06372e-06
3066 -0.00077997 2.06782e-05 1.95783e-06
3068 -0.000781916 2.03506e-05 1.7641e-06
3070 -0.000784114 2.00319e-05 1.68455e-06
3072 -0.000786021 1.97091e-05 1.68515e-06
3074 -0.000788015 1.93731e-05 1.57253e-06
3076 -0.000790126 1.90367e-05 1.38266e-06
3078 -0.000791933 1.87088e-05 1.29832e-06
3080 -0.000793976 1.8377e-05 1.29498e-06
3082 -0.000795947 1.8032e-05 1.18258e-06
3084 -0.00079772 1.76867e-05 9.84949e-07
3086 -0.000799773 1.73502e-05 9.04437e-07
3088 -0.000801587 1.70093e-05 9.0274e-07
3090 -0.000803383 1.66552e-05 7.82121e-07
3092 -0.000805381 1.63013e-05 5.87465e-07
3094 -0.000807063 1.59559e-05 5.03762e-07
3096 -0.000808905 1.56061e-05 4.96168e-07
3098 -0.000810786 1.52433e-05 3.77201e-07
3100 -0.000812391 1.48805e-05 1.76387e-07
3102 -0.000814264 1.45267e-05 9.47869e-08
3104 -0.000815989 1.41682e-05 9.06961e-08
3106 -0.000817579 1.37963e-05 -3.75423e-08
3108 -0.000819433 1.34251e-05 -2.37158e-07
3110 -0.000821003 1.30627e-05 -3.19603e-07
3112 -0.00082262 1.26954e-05 -3.3107e-07
3114 -0.000824391 1.23152e-05 -4.56894e-07
3116 -0.000825842 1.19354e-05 -6.60137e-07
3118 -0.000827497 1.15646e-05 -7.42853e-07
3120 -0.000829133 1.11888e-05 -7.49693e-07
3122 -0.00083052 1.07997e-05 -8.84903e-07
3124 -0.000832186 1.04118e-05 -1.08954e-06
3126 -0.00083366 1.00327e-05 -1.17023e-06
3128 -0.000835038 9.6484e-06 -1.18489e-06
3130 -0.000836664 9.25123e-06 -1.31806e-06
3132 -0.000837985 8.85503e-06 -1.52314e-06
3134 -0.000839389 8.46775e-06 -1.60672e-06
3136 -0.000840915 8.07529e-06 -1.61693e-06
3138 -0.000842122 7.66958e-06 -1.75824e-06
3140 -0.000843553 7.26542e-06 -1.96762e-06
3142 -0.000844933 6.87035e-06 -2.0464e-06
3144 -0.00084608 6.46958e-06 -2.06331e-06
3146 -0.000847508 6.056e-06 -2.20443e-06
3148 -0.000848723 5.64401e-06 -2.4111e-06
3150 -0.000849859 5.2409e-06 -2.49486e-06
3152 -0.000851234 4.83232e-06 -2.50915e-06
3154 -0.000852296 4.41066e-06 -2.65567e-06
3156 -0.000853449 3.99094e-06 -2.86902e-06
3158 -0.000854717 3.58051e-06 -2.94617e-06
3160 -0.000855663 3.16398e-06 -2.96438e-06
3162 -0.000856833 2.73466e-06 -3.11385e-06
3164 -0.000857952 2.30757e-06 -3.32241e-06
3166 -0.000858831 1.88939e-06 -3.40512e-06
3168 -0.000859992 1.46538e-06 -3.42404e-06
3170 -0.000860943 1.02854e-06 -3.57515e-06
3172 -0.000861801 5.94051e-07 -3.79111e-06
3174 -0.000862905 1.68946e-07 -3.86735e-06
3176 -0.000863698 -2.62542e-07 -3.88628e-06
3178 -0.000864563 -7.06837e-07 -4.04397e-06
3180 -0.000865561 -1.14822e-06 -4.25514e-06
3182 -0.000866228 -1.58061e-06 -4.33523e-06
3184 -0.000867102 -2.01925e-06 -4.35867e-06
3186 -0.000867953 -2.47044e-06 -4.51447e-06
3188 -0.000868538 -2.91881e-06 -4.73131e-06
3190 -0.0008694 -3.35779e-06 -4.80744e-06
3192 -0.000870083 -3.80336e-06 -4.82729e-06
3194 -0.000870629 -4.26171e-06 -4.99217e-06
3196 -0.00087144 -4.7165e-06 -5.20675e-06
3198 -0.000871957 -5.16213e-06 -5.2828e-06
3200 -0.000872495 -5.6145e-06 -5.30973e-06
3202 -0.000873209 -6.07914e-06 -5.47115e-06
3204 -0.000873583 -6.5404e-06 -5.68734e-06
3206 -0.000874123 -6.99234e-06 -5.76363e-06
3208 -0.000874698 -7.45104e-06 -5.78547e-06
3210 -0.000874968 -7.92236e-06 -5.95574e-06
3212 -0.000875498 -8.38959e-06 -6.17386e-06
3214 -0.000875907 -8.84742e-06 -6.2453e-06
3216 -0.000876114 -9.31247e-06 -6.27391e-06
3218 -0.000876603 -9.78961e-06 -6.44238e-06
3220 -0.00087684 -1.02627e-05 -6.65734e-06
3222 -0.000877017 -1.07265e-05 -6.73285e-06
3224 -0.000877425 -1.11973e-05 -6.75821e-06
3226 -0.000877502 -1.16804e-05 -6.93191e-06
3228 -0.000877668 -1.21589e-05 -7.15241e-06
3230 -0.000877953 -1.26279e-05 -7.22e-06
3232 -0.000877899 -1.31045e-05 -7.24847e-06
3234 -0.000878054 -1.3593e-05 -7.42493e-06
3236 -0.000878185 -1.40767e-05 -7.63943e-06
3238 -0.000878036 -1.45511e-05 -7.71188e-06
3240 -0.000878161 -1.50328e-05 -7.74167e-06
3242 -0.00087812 -1.55265e-05 -7.91787e-06
3244 -0.00087791 -1.60151e-05 -8.13831e-06
3246 -0.000877976 -1.64941e-05 -8.20377e-06
3248 -0.000877762 -1.69809e-05 -8.23144e-06
3250 -0.000877518 -1.74796e-05 -8.41522e-06
3252 -0.000877487 -1.79726e-05 -8.63086e-06
3254 -0.000877115 -1.84563e-05 -8.69756e-06
3256 -0.00087685 -1.89477e-05 -8.731e-06
3258 -0.000876688 -1.94506e-05 -8.91065e-06
3260 -0.000876183 -1.9948e-05 -9.12836e-06
3262 -0.000875895 -2.04357e-05 -9.19296e-06
3264 -0.000875574 -2.09314e-05 -9.22103e-06
3266 -0.000874969 -2.14388e-05 -9.40956e-06
3268 -0.000874641 -2.19398e-05 -9.62721e-06
3270 -0.000874145 -2.24312e-05 -9.6868e-06
3272 -0.000873471 -2.2931e-05 -9.72138e-06
3274 -0.000873076 -2.34418e-05 -9.9068e-06
3276 -0.000872405 -2.39463e-05 -1.01206e-05
3278 -0.000871684 -2.44414e-05 -1.01834e-05
3280 -0.000871191 -2.49446e-05 -1.02143e-05
3282 -0.000870356 -2.5459e-05 -1.04044e-05
3284 -0.000869602 -2.59666e-05 -1.06227e-05
3286 -0.000868979 -2.64643e-05 -1.06764e-05
3288 -0.000868002 -2.69708e-05 -1.07094e-05
3290 -0.000867214 -2.74882e-05 -1.09022e-05
3292 -0.000866436 -2.79983e-05 -1.11134e-05
3294 -0.000865343 -2.8499e-05 -1.11711e-05
3296 -0.000864511 -2.90081e-05 -1.12059e-05
3298 -0.000863561 -2.9528e-05 -1.13965e-05
3300 -0.000862379 -3.00404e-05 -1.1612e-05
3302 -0.000861483 -3.05431e-05 -1.16626e-05
3304 -0.000860356 -3.10546e-05 -1.16935e-05
3306 -0.000859107 -3.15768e-05 -1.18922e-05
3308 -0.000858122 -3.20909e-05 -1.21031e-05
3310 -0.000856822 -3.25955e-05 -1.21521e-05
3312 -0.000855522 -3.31089e-05 -1.21891e-05
3314 -0.00085442 -3.36325e-05 -1.23824e-05
3316 -0.000852962 -3.41481e-05 -1.25919e-05
3318 -0.000851617 -3.4654e-05 -1.26405e-05
3320 -0.000850374 -3.51688e-05 -1.26719e-05
3322 -0.000848776 -3.5694e-05 -1.28723e-05
3324 -0.000847384 -3.62103e-05 -1.30832e-05
3326 -0.000845981 -3.67169e-05 -1.3123e-05
3328 -0.000844264 -3.72329e-05 -1.31585e-05
3330 -0.000842815 -3.77586e-05 -1.33579e-05
3332 -0.00084124 -3.82754e-05 -1.35614e-05
3334 -0.000839427 -3.87827e-05 -1.36052e-05
3336 -0.000837904 -3.9299e-05 -1.36397e-05
3338 -0.000836151 -3.9825e-05 -1.38386e-05
3340 -0.000834261 -4.03418e-05 -1.4046e-05
3342 -0.000832642 -4.08487e-05 -1.40803e-05
3344 -0.000830717 -4.13651e-05 -1.41121e-05
3346 -0.000828762 -4.18911e-05 -1.43174e-05
3348 -0.000827027 -4.24072e-05 -1.45181e-05
3350 -0.000824938 -4.29137e-05 -1.45518e-05
3352 -0.000822924 -4.34297e-05 -1.45887e-05
3354 -0.000821053 -4.39546e-05 -1.47877e-05
3356 -0.000818815 -4.44697e-05 -1.49872e-05
3358 -0.000816744 -4.49751e-05 -1.50186e-05
3360 -0.00081472 -4.549e-05 -1.50493e-05
3362 -0.000812348 -4.60141e-05 -1.52554e-05
3364 -0.000810214 -4.65274e-05 -1.54546e-05
3366 -0.000808025 -4.7031e-05 -1.54769e-05
3368 -0.000805537 -4.75446e-05 -1.55116e-05
3370 -0.000803329 -4.80667e-05 -1.57154e-05
3372 -0.000800968 -4.85779e-05 -1.59064e-05
3374 -0.000798381 -4.90796e-05 -1.5932e-05
3376 -0.000796086 -4.9591e-05 -1.59651e-05
3378 -0.000793551 -5.01107e-05 -1.61677e-05
3380 -0.000790877 -5.06193e-05 -1.63616e-05
3382 -0.000788479 -5.1118e-05 -1.63767e-05
3384 -0.000785774 -5.16269e-05 -1.64066e-05
3386 -0.000783023 -5.2144e-05 -1.66153e-05
3388 -0.000780507 -5.26491e-05 -1.68017e-05
3390 -0.000777638 -5.31447e-05 -1.6815e-05
3392 -0.000774815 -5.36504e-05 -1.68496e-05
3394 -0.000772166 -5.41637e-05 -1.70511e-05
3396 -0.000769144 -5.46651e-05 -1.72344e-05
3398 -0.00076625 -5.51569e-05 -1.72457e-05
3400 -0.000763456 -5.56589e-05 -1.72739e-05
3402 -0.000760292 -5.61684e-05 -1.74812e-05
3404 -0.000757325 -5.66653e-05 -1.7664e-05
3406 -0.000754376 -5.71524e-05 -1.76643e-05
3408 -0.000751082 -5.76501e-05 -1.7695e-05
3410 -0.000748037 -5.81549e-05 -1.79008e-05
3412 -0.000744927 -5.86467e-05 -1.80739e-05
3414 -0.000741514 -5.91292e-05 -1.80768e-05
3416 -0.000738385 -5.96219e-05 -1.81072e-05
3418 -0.000735109 -6.01213e-05 -1.83088e-05
3420 -0.000731588 -6.06075e-05 -1.84829e-05
3422 -0.000728364 -6.10841e-05 -1.84762e-05
3424 -0.000724923 -6.15714e-05 -1.85011e-05
3426 -0.000721303 -6.20652e-05 -1.87096e-05
3428 -0.000717976 -6.2545e-05 -1.88771e-05
3430 -0.00071437 -6.30154e-05 -1.88647e-05
3432 -0.000710658 -6.34965e-05 -1.88943e-05
3434 -0.000707217 -6.39836e-05 -1.90953e-05
3436 -0.000703451 -6.44566e-05 -1.92559e-05
3438 -0.000699652 -6.49203e-05 -1.92438e-05
3440 -0.000696089 -6.53946e-05 -1.92681e-05
3442 -0.000692168 -6.58746e-05 -1.94709e-05
3444 -0.000688284 -6.63401e-05 -1.96318e-05
3446 -0.000684592 -6.6796e-05 -1.96067e-05
3448 -0.000680523 -6.7263e-05 -1.96297e-05
3450 -0.000676555 -6.77354e-05 -1.98347e-05
3452 -0.000672726 -6.81926e-05 -1.99852e-05
3454 -0.000668515 -6.86406e-05 -1.99596e-05
3456 -0.000664463 -6.90995e-05 -1.99852e-05
3458 -0.000660493 -6.95631e-05 -2.01819e-05
3460 -0.000656148 -7.00116e-05 -2.03291e-05
3462 -0.00065201 -7.04508e-05 -2.02981e-05
3464 -0.000647894 -7.0901e-05 -2.03165e-05
3466 -0.000643421 -7.13559e-05 -2.05188e-05
3468 -0.000639194 -7.17947e-05 -2.06626e-05
3470 -0.000634931 -7.22243e-05 -2.06198e-05
3472 -0.000630337 -7.26652e-05 -2.06405e-05
3474 -0.000626018 -7.31102e-05 -2.0839e-05
3476 -0.000621606 -7.35389e-05 -2.09715e-05
3478 -0.000616897 -7.39587e-05 -2.09304e-05
3480 -0.000612482 -7.43895e-05 -2.09498e-05
3482 -0.000607922 -7.48239e-05 -2.11426e-05
3484 -0.000603103 -7.52419e-05 -2.12739e-05
3486 -0.000598589 -7.56507e-05 -2.12222e-05
3488 -0.000593881 -7.60708e-05 -2.12353e-05
3490 -0.000588956 -7.64945e-05 -2.14339e-05
3492 -0.000584339 -7.69007e-05 -2.15576e-05
3494 -0.000579487 -7.72981e-05 -2.14974e-05
3496 -0.000574459 -7.7707e-05 -2.15142e-05
3498 -0.000569736 -7.81185e-05 -2.17047e-05
3500 -0.000564742 -7.85127e-05 -2.18183e-05
3502 -0.000559614 -7.88982e-05 -2.17588e-05
3504 -0.000554783 -7.92949e-05 -2.1771e-05
3506 -0.000549649 -7.9694e-05 -2.19593e-05
3508 -0.000544424 -8.00753e-05 -2.20715e-05
3510 -0.000539482 -8.04477e-05 -2.19982e-05
3512 -0.000534213 -8.08318e-05 -2.20061e-05
3514 -0.000528892 -8.1218e-05 -2.21982e-05
3516 -0.000523837 -8.15855e-05 -2.22997e-05
3518 -0.000518436 -8.19445e-05 -2.22212e-05
3520 -0.00051302 -8.23153e-05 -2.22324e-05
3522 -0.000507852 -8.26873e-05 -2.24142e-05
3524 -0.000502324 -8.30407e-05 -2.25071e-05
3526 -0.000496813 -8.33857e-05 -2.24268e-05
3528 -0.000491532 -8.37423e-05 -2.24315e-05
3530 -0.000485879 -8.40999e-05 -2.26137e-05
3532 -0.000480274 -8.44383e-05 -2.27039e-05
